"","X1","ids_lookup","sunburst_wheel","newids","ids","selector","labels","risk","titles","parents","values","node","element","link"
"79",80,"cE_1",1,"cE","cE","Rhesus - severe","cE","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","cE","Rhesus - severe",0.694444444444445,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"80",81,"HJK_1",1,"HJK","HJK","Low_prevalence_antigen - severe","HJK","Severe - ""published reports of hydrops fetalis or need for intrauterine transfusions.""","HJK","Low_prevalence_antigen - severe",4.16666666666667,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"81",82,"Co<sup>a</sup>_1",1,"Co(a)","Co<sup>a</sup>","Colton - moderate","Co<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Co<sup>a</sup>","Colton - moderate",2.77777777777778,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"82",83,"Di<sup>a</sup>_1",1,"Di(a)","Di<sup>a</sup>","Diego - moderate","Di<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Di<sup>a</sup>","Diego - moderate",0.694444444444444,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"83",84,"Di<sup>b</sup>_1",1,"Di(b)","Di<sup>b</sup>","Diego - moderate","Di<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Di<sup>b</sup>","Diego - moderate",0.694444444444444,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"84",85,"Wr<sup>a</sup>_1",1,"Wr(a)","Wr<sup>a</sup>","Diego - moderate","Wr<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Wr<sup>a</sup>","Diego - moderate",0.694444444444444,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"85",86,"ELO_1",1,"ELO","ELO","Diego - moderate","ELO","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","ELO","Diego - moderate",0.694444444444444,"2,3","p","https://en.wikipedia.org/wiki/Diego_antigen_system"
"86",87,"Fy<sup>a</sup>_1",1,"Fy(a)","Fy<sup>a</sup>","Duffy - moderate","Fy<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Fy<sup>a</sup>","Duffy - moderate",2.77777777777778,"13, 81, 82, 84","p","https://en.wikipedia.org/wiki/Duffy_antigen_system"
"87",88,"Ge3_1",1,"Ge3","Ge3","Gerbich - moderate","Ge3","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Ge3","Gerbich - moderate",2.77777777777778,"27, 29","p","https://en.wikipedia.org/wiki/Glycophorin_C"
"88",89,"H_1",1,"H","H","H - moderate","H","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","H","H - moderate",2.77777777777778,"1","li","https://en.wikipedia.org/wiki/H_antigen"
"89",90,"Kp<sup>b</sup>_1",1,"Kp(b)","Kp<sup>b</sup>","Kell - moderate","Kp<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kp<sup>b</sup>","Kell - moderate",2.77777777777778,"1, 5, 6","p","https://en.wikipedia.org/wiki/Kell_antigen_system"
"90",91,"U_1",1,"U","U","MNSs - moderate","U<br>(moderate, <br>rare:severe)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","U","MNSs - moderate",0.555555555555556,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"91",92,"S_1",1,"S","S","MNSs - moderate","S","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","S","MNSs - moderate",0.555555555555556,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"92",93,"s_1",1,"s","s","MNSs - moderate","s","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","s","MNSs - moderate",0.555555555555556,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"93",94,"Mt<sup>a</sup>_1",1,"Mt(a)","Mt<sup>a</sup>","MNSs - moderate","Mt<sup>a</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Mt<sup>a</sup>","MNSs - moderate",0.555555555555556,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"94",95,"Mt(v)_1",1,"Mt(v)","Mt(v)","MNSs - moderate","Mt(v)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Mt(v)","MNSs - moderate",0.555555555555556,"1, 2, 7, 8","p","https://en.wikipedia.org/wiki/MNS_antigen_system"
"95",96,"E_1",1,"E","E","Rhesus - moderate","E<br>(moderate,<br>rare:severe)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","E","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"96",97,"Hr<sup>0</sup>_1",1,"Hr(0)","Hr<sup>0</sup>","Rhesus - moderate","Hr<sup>0</sup><br>(moderate,<br>rare:severe)","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Hr<sup>0</sup>","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"97",98,"E<sup>w</sup>_1",1,"E(w)","E<sup>w</sup>","Rhesus - moderate","E<sup>w</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","E<sup>w</sup>","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"98",99,"hr<sup>s</sup>_1",1,"hr(s)","hr<sup>s</sup>","Rhesus - moderate","hr<sup>s</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","hr<sup>s</sup>","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"99",100,"Tar_1",1,"Tar","Tar","Rhesus - moderate","Tar","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Tar","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"100",101,"Rh32_1",1,"Rh32","Rh32","Rhesus - moderate","Rh32","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Rh32","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"101",102,"Hr<sup>b</sup>_1",1,"Hr(b)","Hr<sup>b</sup>","Rhesus - moderate","Hr<sup>b</sup>","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Hr<sup>b</sup>","Rhesus - moderate",0.396825396825397,"1, 18, 19","p","https://en.wikipedia.org/wiki/Rh_blood_group_system"
"102",103,"Kg_1",1,"Kg","Kg","Low_prevalence_antigen - moderate","Kg","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Kg","Low_prevalence_antigen - moderate",1.38888888888889,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"103",104,"Sara_1",1,"Sara","Sara","Low_prevalence_antigen - moderate","Sara","Moderate - ""published reports of need for exchange transfusion in neonatal life.""","Sara","Low_prevalence_antigen - moderate",1.38888888888889,"8","p","https://en.wikipedia.org/wiki/Human_red_cell_antigens"
"104",105,"A_1",1,"A","A","ABO - mild","A","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","A","ABO - mild",0.892857142857143,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"105",106,"B_1",1,"B","B","ABO - mild","B","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","B","ABO - mild",0.892857142857143,"2, 30","p","https://en.wikipedia.org/wiki/ABO_blood_group_system"
"106",107,"Co<sup>b</sup>_1",1,"Co(b)","Co<sup>b</sup>","Colton - mild","Co<sup>b</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Co<sup>b</sup>","Colton - mild",0.892857142857143,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
"107",108,"Co<sup>3</sup>_1",1,"Co(3)","Co<sup>3</sup>","Colton - mild","Co<sup>3</sup>","Mild - ""published reports of need for bililight therapy or simple transfusion in neonatal life""","Co<sup>3</sup>","Colton - mild",0.892857142857143,"1, 2","p","https://en.wikipedia.org/wiki/Colton_antigen_system"
